placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p02,2013-05-15,3,T50,11.9,5.65705959285026,GPP,0.5
p03,2013-05-15,3,T50,11.2,4.29502294401389,ER,12
p03,2013-05-15,3,T50,11.2,1.52388723233376,NEE,12
p03,2013-05-15,3,T50,11.2,5.81891017634766,GPP,12
p06,2013-05-15,3,T50,10.3,2.66695834343596,ER,4
p06,2013-05-15,3,T50,10.3,3.31381476062291,NEE,4
p06,2013-05-15,3,T50,10.3,5.98077310405887,GPP,4
p08,2013-05-15,3,T50,10.7,3.79352517060518,ER,4.5
p08,2013-05-15,3,T50,10.7,1.76454236552836,NEE,4.5
p08,2013-05-15,3,T50,10.7,5.55806753613354,GPP,4.5
p09,2013-05-15,3,T50,10.4,1.33048827602036,ER,7.5
p09,2013-05-15,3,T50,10.4,0.894233343115774,NEE,7.5
p09,2013-05-15,3,T50,10.4,2.22472161913614,GPP,7.5
p10,2013-05-15,3,T50,9.9,1.8925584171009,ER,3
p10,2013-05-15,3,T50,9.9,3.48521635961667,NEE,3
p10,2013-05-15,3,T50,9.9,5.37777477671757,GPP,3
p11,2013-05-14,3,T50,10.3,2.01878120540836,ER,18
p11,2013-05-14,3,T50,10.3,0.898508663049789,NEE,18
p11,2013-05-14,3,T50,10.3,2.91728986845815,GPP,18
p17,2013-05-14,3,T50,10,2.0657971342472,ER,0
p17,2013-05-14,3,T50,10,2.49841684024123,NEE,0
p17,2013-05-14,3,T50,10,4.56421397448842,GPP,0
p19,2013-05-14,3,T50,9.9,1.59493971094927,ER,3
p19,2013-05-14,3,T50,9.9,2.99145841421889,NEE,3
p19,2013-05-14,3,T50,9.9,4.58639812516816,GPP,3
p20,2013-05-14,3,T50,9.5,2.14814469000612,ER,1.5
p20,2013-05-14,3,T50,9.5,4.16157932701684,NEE,1.5
p20,2013-05-14,3,T50,9.5,6.30972401702296,GPP,1.5
p01,2013-06-11,4,T50,12.3,4.20340457269612,ER,0
p01,2013-06-11,4,T50,12.3,2.14313929159768,NEE,0
p01,2013-06-11,4,T50,12.3,6.34654386429379,GPP,0
p02,2013-06-11,4,T50,14.9,5.6245898092903,ER,2
p02,2013-06-11,4,T50,14.9,4.5512270173463,NEE,2
p02,2013-06-11,4,T50,14.9,10.1758168266366,GPP,2
p05,2013-06-11,4,T50,12.7,1.59176288041191,ER,3.5
p05,2013-06-11,4,T50,12.7,2.6402935352272,NEE,3.5
p05,2013-06-11,4,T50,12.7,4.23205641563911,GPP,3.5
p07,2013-06-11,4,T50,10.7,2.26115864967296,ER,5
p07,2013-06-11,4,T50,10.7,4.89653248336432,NEE,5
p07,2013-06-11,4,T50,10.7,7.15769113303728,GPP,5
p08,2013-06-11,4,T50,11.3,5.06608259250777,ER,7
p08,2013-06-11,4,T50,11.3,0.88812050303144,NEE,7
p08,2013-06-11,4,T50,11.3,5.95420309553921,GPP,7
p10,2013-06-11,4,T50,11.5,3.91490862255888,ER,4
p10,2013-06-11,4,T50,11.5,3.92579233125067,NEE,4
p10,2013-06-11,4,T50,11.5,7.84070095380955,GPP,4
p11,2013-06-12,4,T50,12.7,3.49398878988514,ER,14.5
p11,2013-06-12,4,T50,12.7,20.0948761795601,NEE,14.5
p11,2013-06-12,4,T50,12.7,23.5888649694453,GPP,14.5
p17,2013-06-12,4,T50,12.2,3.78132444962365,ER,1.5
p17,2013-06-12,4,T50,12.2,4.58280477848159,NEE,1.5
p17,2013-06-12,4,T50,12.2,8.36412922810524,GPP,1.5
p19,2013-06-12,4,T50,12.2,3.78115351946862,ER,3.5
p19,2013-06-12,4,T50,12.2,6.10542796092608,NEE,3.5
p19,2013-06-12,4,T50,12.2,9.8865814803947,GPP,3.5
p01,2013-07-05,5,T50,13.4,5.79067613330928,ER,0
p01,2013-07-05,5,T50,13.4,3.54916244543706,NEE,0
p01,2013-07-05,5,T50,13.4,9.33983857874633,GPP,0
p02,2013-07-05,5,T50,15.8,7.07054134794947,ER,-1
p02,2013-07-05,5,T50,15.8,2.56486146368979,NEE,-1
p02,2013-07-05,5,T50,15.8,9.63540281163926,GPP,-1
p03,2013-07-05,5,T50,15.9,8.68611636790806,ER,10
p03,2013-07-05,5,T50,15.9,4.62550541346489,NEE,10
p03,2013-07-05,5,T50,15.9,13.311621781373,GPP,10
p04,2013-07-05,5,T50,13.7,4.01619184868162,ER,4
p04,2013-07-05,5,T50,13.7,5.18408916841599,NEE,4
p04,2013-07-05,5,T50,13.7,9.20028101709761,GPP,4
p05,2013-07-05,5,T50,13.5,2.18480874145702,ER,4.5
p05,2013-07-05,5,T50,13.5,5.03641864228616,NEE,4.5
p05,2013-07-05,5,T50,13.5,7.22122738374318,GPP,4.5
p06,2013-07-05,5,T50,13.6,6.75330648430462,ER,18.5
p06,2013-07-05,5,T50,13.6,3.95831144551521,NEE,18.5
p06,2013-07-05,5,T50,13.6,10.7116179298198,GPP,18.5
p07,2013-07-05,5,T50,12.8,3.84313184769249,ER,6.5
p07,2013-07-05,5,T50,12.8,9.72085799030439,NEE,6.5
p07,2013-07-05,5,T50,12.8,13.5639898379969,GPP,6.5
p08,2013-07-05,5,T50,12.4,7.98407328017813,ER,-2.5
p08,2013-07-05,5,T50,12.4,6.44314158816907,NEE,-2.5
p08,2013-07-05,5,T50,12.4,14.4272148683472,GPP,-2.5
p09,2013-07-05,5,T50,13.5,7.57223498446884,ER,10
p09,2013-07-05,5,T50,13.5,2.83718795348493,NEE,10
p09,2013-07-05,5,T50,13.5,10.4094229379538,GPP,10
p10,2013-07-05,5,T50,12.5,4.27518457350833,ER,3.5
p10,2013-07-05,5,T50,12.5,2.40774765551518,NEE,3.5
p10,2013-07-05,5,T50,12.5,6.6829322290235,GPP,3.5
p11,2013-07-04,5,T50,13.5,4.26188972324564,ER,13
p11,2013-07-04,5,T50,13.5,3.82854386027933,NEE,13
p11,2013-07-04,5,T50,13.5,8.09043358352496,GPP,13
p15,2013-07-04,5,T50,11.7,4.29990554189234,ER,2
p15,2013-07-04,5,T50,11.7,3.32857640849137,NEE,2
p15,2013-07-04,5,T50,11.7,7.62848195038371,GPP,2
p17,2013-07-04,5,T50,13.2,4.54751124430426,ER,3
p17,2013-07-04,5,T50,13.2,9.78034812188993,NEE,3
p17,2013-07-04,5,T50,13.2,14.3278593661942,GPP,3
p19,2013-07-04,5,T50,12.9,4.29057624219625,ER,2
p19,2013-07-04,5,T50,12.9,4.89549679064955,NEE,2
p19,2013-07-04,5,T50,12.9,9.18607303284579,GPP,2
p20,2013-07-04,5,T50,12.4,5.17433212982237,ER,3.5
p20,2013-07-04,5,T50,12.4,6.02717113720583,NEE,3.5
p20,2013-07-04,5,T50,12.4,11.2015032670282,GPP,3.5
p02,2013-07-24,6,T50,17,11.0110351318646,ER,4.5
p02,2013-07-24,6,T50,17,1.63741858604996,NEE,4.5
p02,2013-07-24,6,T50,17,12.6484537179145,GPP,4.5
p03,2013-07-24,6,T50,16.9,18.8604415903109,ER,21.5
p03,2013-07-24,6,T50,16.9,6.59119488662252,NEE,21.5
p03,2013-07-24,6,T50,16.9,25.4516364769334,GPP,21.5
p06,2013-07-24,6,T50,15.5,6.19205584753268,ER,15
p06,2013-07-24,6,T50,15.5,0.851598174486247,NEE,15
p06,2013-07-24,6,T50,15.5,7.04365402201893,GPP,15
p08,2013-07-24,6,T50,12.8,7.10507209756198,ER,7.5
p08,2013-07-24,6,T50,12.8,3.01090039827211,NEE,7.5
p08,2013-07-24,6,T50,12.8,10.1159724958341,GPP,7.5
p09,2013-07-24,6,T50,15,7.40702083084735,ER,13
p09,2013-07-24,6,T50,15,3.14100737710431,NEE,13
p09,2013-07-24,6,T50,15,10.5480282079517,GPP,13
p10,2013-07-24,6,T50,14.8,4.81288030320273,ER,3.5
p10,2013-07-24,6,T50,14.8,2.56959379180269,NEE,3.5
p10,2013-07-24,6,T50,14.8,7.38247409500542,GPP,3.5
p11,2013-07-25,6,T50,15.3,7.78914864410864,ER,21.5
p11,2013-07-25,6,T50,15.3,4.36264427280546,NEE,21.5
p11,2013-07-25,6,T50,15.3,12.1517929169141,GPP,21.5
p15,2013-07-25,6,T50,13.5,9.44787078846499,ER,15.5
p15,2013-07-25,6,T50,13.5,2.57067274647333,NEE,15.5
p15,2013-07-25,6,T50,13.5,12.0185435349383,GPP,15.5
p17,2013-07-25,6,T50,15.2,10.7894277493016,ER,13.5
p17,2013-07-25,6,T50,15.2,1.25023599138943,NEE,13.5
p17,2013-07-25,6,T50,15.2,12.039663740691,GPP,13.5
p19,2013-07-25,6,T50,15,9.79663465079935,ER,15.5
p19,2013-07-25,6,T50,15,3.10670861066405,NEE,15.5
p19,2013-07-25,6,T50,15,12.9033432614634,GPP,15.5
p01,2013-08-29,7,T50,15.8,4.99543565429891,ER,5
p01,2013-08-29,7,T50,15.8,8.36553980572216,NEE,5
p01,2013-08-29,7,T50,15.8,13.3609754600211,GPP,5
p02,2013-08-29,7,T50,16.9,5.86180611761716,ER,9
p02,2013-08-29,7,T50,16.9,3.33224362772751,NEE,9
p02,2013-08-29,7,T50,16.9,9.19404974534467,GPP,9
p03,2013-08-29,7,T50,16.5,11.4684088358541,ER,21.5
p03,2013-08-29,7,T50,16.5,3.84844194764584,NEE,21.5
p03,2013-08-29,7,T50,16.5,15.3168507835,GPP,21.5
p04,2013-08-29,7,T50,15.6,4.36154100295005,ER,7
p04,2013-08-29,7,T50,15.6,5.21812745164945,NEE,7
p04,2013-08-29,7,T50,15.6,9.5796684545995,GPP,7
p05,2013-08-29,7,T50,14.9,4.09205497605049,ER,12
p05,2013-08-29,7,T50,14.9,0.730701470006044,NEE,12
p05,2013-08-29,7,T50,14.9,4.82275644605653,GPP,12
p06,2013-08-29,7,T50,14.8,8.30529656859593,ER,15.5
p06,2013-08-29,7,T50,14.8,-0.839758138337606,NEE,15.5
p06,2013-08-29,7,T50,14.8,7.46553843025833,GPP,15.5
p07,2013-08-30,7,T50,14.2,4.76191402578428,ER,19
p07,2013-08-30,7,T50,14.2,1.8064817441721,NEE,19
p07,2013-08-30,7,T50,14.2,6.56839576995638,GPP,19
p08,2013-08-30,7,T50,12.9,5.62285671315842,ER,6
p08,2013-08-30,7,T50,12.9,1.54039287088768,NEE,6
p08,2013-08-30,7,T50,12.9,7.1632495840461,GPP,6
p09,2013-08-30,7,T50,15.1,7.74237822482494,ER,44
p09,2013-08-30,7,T50,15.1,0.782669295961312,NEE,44
p09,2013-08-30,7,T50,15.1,8.52504752078626,GPP,44
p10,2013-08-30,7,T50,13.3,3.6372385965643,ER,3.5
p10,2013-08-30,7,T50,13.3,2.90088143050537,NEE,3.5
p10,2013-08-30,7,T50,13.3,6.53812002706967,GPP,3.5
p11,2013-08-30,7,T50,14.2,7.2047683954506,ER,17.5
p11,2013-08-30,7,T50,14.2,2.19213380452423,NEE,17.5
p11,2013-08-30,7,T50,14.2,9.39690219997483,GPP,17.5
p15,2013-08-29,7,T50,13.3,7.36505080518747,ER,19
p15,2013-08-29,7,T50,13.3,5.58551282606478,NEE,19
p15,2013-08-29,7,T50,13.3,12.9505636312523,GPP,19
p20,2013-08-29,7,T50,13.9,9.76484512675478,ER,15
p20,2013-08-29,7,T50,13.9,8.33798686030162,NEE,15
p20,2013-08-29,7,T50,13.9,18.1028319870564,GPP,15
p01,2013-09-24,8,T50,14,4.71667407311832,ER,9
p01,2013-09-24,8,T50,14,7.92670220334048,NEE,9
p01,2013-09-24,8,T50,14,12.6433762764588,GPP,9
p02,2013-09-24,8,T50,14.9,5.99108104400159,ER,9
p02,2013-09-24,8,T50,14.9,4.27935059158682,NEE,9
p02,2013-09-24,8,T50,14.9,10.2704316355884,GPP,9
p03,2013-09-24,8,T50,14.8,8.72926096589546,ER,22
p03,2013-09-24,8,T50,14.8,5.24264311858261,NEE,22
p03,2013-09-24,8,T50,14.8,13.9719040844781,GPP,22
p04,2013-09-24,8,T50,13.7,4.47951310965499,ER,7
p04,2013-09-24,8,T50,13.7,3.29349252808089,NEE,7
p04,2013-09-24,8,T50,13.7,7.77300563773588,GPP,7
p05,2013-09-24,8,T50,13.7,2.88898144439595,ER,12
p05,2013-09-24,8,T50,13.7,1.96104930940953,NEE,12
p05,2013-09-24,8,T50,13.7,4.85003075380547,GPP,12
p06,2013-09-24,8,T50,14,5.31320361957763,ER,12
p06,2013-09-24,8,T50,14,1.49221578006451,NEE,12
p06,2013-09-24,8,T50,14,6.80541939964214,GPP,12
p07,2013-09-25,8,T50,12.9,3.53628760757512,ER,13
p07,2013-09-25,8,T50,12.9,1.10929959140108,NEE,13
p07,2013-09-25,8,T50,12.9,4.6455871989762,GPP,13
p08,2013-09-25,8,T50,12.5,4.0086264869977,ER,7.5
p08,2013-09-25,8,T50,12.5,7.8388997969669,NEE,7.5
p08,2013-09-25,8,T50,12.5,11.8475262839646,GPP,7.5
p09,2013-09-25,8,T50,14.2,5.1146000550294,ER,13.5
p09,2013-09-25,8,T50,14.2,5.91866416183684,NEE,13.5
p09,2013-09-25,8,T50,14.2,11.0332642168662,GPP,13.5
p10,2013-09-25,8,T50,12.5,1.36482392675994,ER,3
p10,2013-09-25,8,T50,12.5,3.38803119455658,NEE,3
p10,2013-09-25,8,T50,12.5,4.75285512131652,GPP,3
p11,2013-09-24,8,T50,13.6,5.72503923881096,ER,14
p11,2013-09-24,8,T50,13.6,1.82840199126986,NEE,14
p11,2013-09-24,8,T50,13.6,7.55344123008081,GPP,14
p15,2013-09-24,8,T50,12.4,6.33939199490219,ER,10.5
p15,2013-09-24,8,T50,12.4,2.01222118847055,NEE,10.5
p15,2013-09-24,8,T50,12.4,8.35161318337274,GPP,10.5
p17,2013-09-25,8,T50,13.4,4.25091621259086,ER,9
p17,2013-09-25,8,T50,13.4,3.79446475023849,NEE,9
p17,2013-09-25,8,T50,13.4,8.04538096282935,GPP,9
p19,2013-09-25,8,T50,13.1,4.74510496648124,ER,17.5
p19,2013-09-25,8,T50,13.1,-3.04718119010792,NEE,17.5
p19,2013-09-25,8,T50,13.1,1.69792377637332,GPP,17.5
p20,2013-09-25,8,T50,12.6,5.60835603365732,ER,8
p20,2013-09-25,8,T50,12.6,4.92152521085601,NEE,8
p20,2013-09-25,8,T50,12.6,10.5298812445133,GPP,8
p01,2013-10-23,9,T50,11.4,2.72936890161617,ER,2
p01,2013-10-23,9,T50,11.4,2.7395949690908,NEE,2
p01,2013-10-23,9,T50,11.4,5.46896387070697,GPP,2
p02,2013-10-23,9,T50,13.4,2.962859607984,ER,1
p02,2013-10-23,9,T50,13.4,4.42679630159154,NEE,1
p02,2013-10-23,9,T50,13.4,7.38965590957555,GPP,1
p03,2013-10-23,9,T50,13.3,5.23681719957182,ER,13.3
p03,2013-10-23,9,T50,13.3,6.60116885859968,NEE,13.3
p03,2013-10-23,9,T50,13.3,11.8379860581715,GPP,13.3
p04,2013-10-23,9,T50,11.8,2.26455131842168,ER,6.5
p04,2013-10-23,9,T50,11.8,1.90407987636187,NEE,6.5
p04,2013-10-23,9,T50,11.8,4.16863119478354,GPP,6.5
p05,2013-10-23,9,T50,11.2,0.464000206316421,ER,6
p05,2013-10-23,9,T50,11.2,1.96575167989944,NEE,6
p05,2013-10-23,9,T50,11.2,2.42975188621587,GPP,6
p06,2013-10-23,9,T50,12.3,2.7918840996306,ER,5.5
p06,2013-10-23,9,T50,12.3,1.70627825307055,NEE,5.5
p06,2013-10-23,9,T50,12.3,4.49816235270114,GPP,5.5
p07,2013-10-23,9,T50,13.3,1.90334069333554,ER,8
p07,2013-10-23,9,T50,13.3,2.54791306081995,NEE,8
p07,2013-10-23,9,T50,13.3,4.45125375415549,GPP,8
p08,2013-10-23,9,T50,12,2.14482576759859,ER,6.1
p08,2013-10-23,9,T50,12,1.30980705109518,NEE,6.1
p08,2013-10-23,9,T50,12,3.45463281869376,GPP,6.1
p09,2013-10-23,9,T50,13.2,1.72641137648955,ER,9.5
p09,2013-10-23,9,T50,13.2,6.6085467185417,NEE,9.5
p09,2013-10-23,9,T50,13.2,8.33495809503126,GPP,9.5
p10,2013-10-23,9,T50,11,1.71778306912922,ER,2
p10,2013-10-23,9,T50,11,0.956082716187307,NEE,2
p10,2013-10-23,9,T50,11,2.67386578531652,GPP,2
p11,2013-10-22,9,T50,11.3,4.32187301590518,ER,14
p11,2013-10-22,9,T50,11.3,1.34673020281291,NEE,14
p11,2013-10-22,9,T50,11.3,5.66860321871809,GPP,14
p17,2013-10-22,9,T50,13.6,3.12030254363871,ER,3
p17,2013-10-22,9,T50,13.6,3.02559014427812,NEE,3
p17,2013-10-22,9,T50,13.6,6.14589268791683,GPP,3
p19,2013-10-22,9,T50,12,2.66780141318081,ER,11.5
p19,2013-10-22,9,T50,12,5.59515873424457,NEE,11.5
p19,2013-10-22,9,T50,12,8.26296014742538,GPP,11.5
p20,2013-10-22,9,T50,12.9,2.66495924453259,ER,5.5
p20,2013-10-22,9,T50,12.9,2.29255186288795,NEE,5.5
p20,2013-10-22,9,T50,12.9,4.95751110742054,GPP,5.5
p01,2014-03-19,10,T50,7.9,1.97506898299131,ER,0
p01,2014-03-19,10,T50,7.9,1.15287082835736,NEE,0
p01,2014-03-19,10,T50,7.9,3.12793981134867,GPP,0
p02,2014-03-19,10,T50,8.7,2.81387228093094,ER,2
p02,2014-03-19,10,T50,8.7,1.94763457447972,NEE,2
p02,2014-03-19,10,T50,8.7,4.76150685541065,GPP,2
p03,2014-03-19,10,T50,8.3,3.34436825261273,ER,15
p03,2014-03-19,10,T50,8.3,2.22969981027186,NEE,15
p03,2014-03-19,10,T50,8.3,5.57406806288459,GPP,15
p04,2014-03-19,10,T50,8.2,1.63359005962152,ER,8
p04,2014-03-19,10,T50,8.2,1.44453862332968,NEE,8
p04,2014-03-19,10,T50,8.2,3.0781286829512,GPP,8
p05,2014-03-19,10,T50,8.3,0.819130788649547,ER,3
p05,2014-03-19,10,T50,8.3,0.94464220673218,NEE,3
p05,2014-03-19,10,T50,8.3,1.76377299538173,GPP,3
p06,2014-03-19,10,T50,8.5,2.09587239145527,ER,4
p06,2014-03-19,10,T50,8.5,1.12419526016382,NEE,4
p06,2014-03-19,10,T50,8.5,3.22006765161909,GPP,4
p07,2014-03-19,10,T50,7.5,1.4245702639134,ER,5
p07,2014-03-19,10,T50,7.5,1.362163118051,NEE,5
p07,2014-03-19,10,T50,7.5,2.78673338196441,GPP,5
p08,2014-03-19,10,T50,9,2.28915762390697,ER,9
p08,2014-03-19,10,T50,9,0.156885966623102,NEE,9
p08,2014-03-19,10,T50,9,2.44604359053008,GPP,9
p09,2014-03-19,10,T50,8.2,2.02972827603996,ER,9
p09,2014-03-19,10,T50,8.2,-1.10933985151691,NEE,9
p09,2014-03-19,10,T50,8.2,0.920388424523043,GPP,9
p10,2014-03-19,10,T50,7.6,1.44708458926611,ER,3
p10,2014-03-19,10,T50,7.6,-0.0848229229709462,NEE,3
p10,2014-03-19,10,T50,7.6,1.36226166629516,GPP,3
p11,2014-03-20,10,T50,7.8,1.52886782607183,ER,13
p11,2014-03-20,10,T50,7.8,0.924674825360222,NEE,13
p11,2014-03-20,10,T50,7.8,2.45354265143205,GPP,13
p15,2014-03-20,10,T50,8.8,1.41189841334972,ER,4.5
p15,2014-03-20,10,T50,8.8,2.00949858525849,NEE,4.5
p15,2014-03-20,10,T50,8.8,3.42139699860822,GPP,4.5
p17,2014-03-20,10,T50,7.8,1.63558673088711,ER,3
p17,2014-03-20,10,T50,7.8,0.909989789852592,NEE,3
p17,2014-03-20,10,T50,7.8,2.54557652073971,GPP,3
p19,2014-03-20,10,T50,8.6,2.02134749024207,ER,7.5
p19,2014-03-20,10,T50,8.6,0.840526680949516,NEE,7.5
p19,2014-03-20,10,T50,8.6,2.86187417119158,GPP,7.5
p20,2014-03-20,10,T50,7.9,1.21719881818493,ER,0
p20,2014-03-20,10,T50,7.9,-0.226145168560893,NEE,0
p20,2014-03-20,10,T50,7.9,0.991053649624039,GPP,0
p01,2014-04-15,11,T50,11.1,4.10250324559226,ER,3
p01,2014-04-15,11,T50,11.1,0.890084162311854,NEE,3
p01,2014-04-15,11,T50,11.1,4.99258740790412,GPP,3
p02,2014-04-15,11,T50,11.3,4.43703497841229,ER,3.5
p02,2014-04-15,11,T50,11.3,1.4415942727275,NEE,3.5
p02,2014-04-15,11,T50,11.3,5.87862925113979,GPP,3.5
p03,2014-04-15,11,T50,11.3,2.85272699108144,ER,15
p03,2014-04-15,11,T50,11.3,5.49702209447963,NEE,15
p03,2014-04-15,11,T50,11.3,8.34974908556107,GPP,15
p04,2014-04-15,11,T50,10.7,2.2556268601629,ER,5
p04,2014-04-15,11,T50,10.7,3.83188365670281,NEE,5
p04,2014-04-15,11,T50,10.7,6.08751051686571,GPP,5
p05,2014-04-15,11,T50,11.5,1.34952734891265,ER,7
p05,2014-04-15,11,T50,11.5,1.90568232010586,NEE,7
p05,2014-04-15,11,T50,11.5,3.25520966901851,GPP,7
p06,2014-04-15,11,T50,10.9,2.58317545464906,ER,6
p06,2014-04-15,11,T50,10.9,1.44189685832564,NEE,6
p06,2014-04-15,11,T50,10.9,4.0250723129747,GPP,6
p07,2014-04-15,11,T50,9.8,1.44282256872366,ER,6
p07,2014-04-15,11,T50,9.8,2.01504485828842,NEE,6
p07,2014-04-15,11,T50,9.8,3.45786742701207,GPP,6
p08,2014-04-15,11,T50,10.6,2.28521714057774,ER,10
p08,2014-04-15,11,T50,10.6,3.7154562760071,NEE,10
p08,2014-04-15,11,T50,10.6,6.00067341658483,GPP,10
p09,2014-04-15,11,T50,10.5,2.51209800452899,ER,9.5
p09,2014-04-15,11,T50,10.5,2.68346014961467,NEE,9.5
p09,2014-04-15,11,T50,10.5,5.19555815414366,GPP,9.5
p10,2014-04-15,11,T50,9.9,1.32460105990447,ER,2.5
p10,2014-04-15,11,T50,9.9,1.15424274024201,NEE,2.5
p10,2014-04-15,11,T50,9.9,2.47884380014648,GPP,2.5
p11,2014-04-14,11,T50,10.3,3.68178498448998,ER,12
p11,2014-04-14,11,T50,10.3,-0.990054520478441,NEE,12
p11,2014-04-14,11,T50,10.3,2.69173046401154,GPP,12
p17,2014-04-14,11,T50,10.5,2.66109988902549,ER,0.5
p17,2014-04-14,11,T50,10.5,1.31227527139363,NEE,0.5
p17,2014-04-14,11,T50,10.5,3.97337516041913,GPP,0.5
p19,2014-04-14,11,T50,9.7,2.17352715511998,ER,6
p19,2014-04-14,11,T50,9.7,1.81559711110369,NEE,6
p19,2014-04-14,11,T50,9.7,3.98912426622366,GPP,6
p20,2014-04-14,11,T50,9.8,1.28518076536019,ER,1
p20,2014-04-14,11,T50,9.8,0.432295732357444,NEE,1
p20,2014-04-14,11,T50,9.8,1.71747649771763,GPP,1
p01,2014-05-20,12,T50,12.4,4.99032581665467,ER,0
p01,2014-05-20,12,T50,12.4,4.51158939400637,NEE,0
p01,2014-05-20,12,T50,12.4,9.50191521066104,GPP,0
p02,2014-05-20,12,T50,13.5,5.75117430763442,ER,4
p02,2014-05-20,12,T50,13.5,2.9872285101576,NEE,4
p02,2014-05-20,12,T50,13.5,8.73840281779202,GPP,4
p03,2014-05-20,12,T50,13,6.35959425672012,ER,16
p03,2014-05-20,12,T50,13,1.69756694060819,NEE,16
p03,2014-05-20,12,T50,13,8.05716119732831,GPP,16
p04,2014-05-20,12,T50,11.9,3.2171762648558,ER,4.5
p04,2014-05-20,12,T50,11.9,0.304025541161372,NEE,4.5
p04,2014-05-20,12,T50,11.9,3.52120180601717,GPP,4.5
p05,2014-05-20,12,T50,12.7,2.16039360605344,ER,7
p05,2014-05-20,12,T50,12.7,3.08359537159822,NEE,7
p05,2014-05-20,12,T50,12.7,5.24398897765167,GPP,7
p06,2014-05-20,12,T50,12.5,4.43709823996142,ER,7.5
p06,2014-05-20,12,T50,12.5,2.93574209570825,NEE,7.5
p06,2014-05-20,12,T50,12.5,7.37284033566967,GPP,7.5
p07,2014-05-20,12,T50,11.4,3.41706667449679,ER,6
p07,2014-05-20,12,T50,11.4,2.70964261222292,NEE,6
p07,2014-05-20,12,T50,11.4,6.12670928671971,GPP,6
p08,2014-05-20,12,T50,11.5,4.17574614209459,ER,9
p08,2014-05-20,12,T50,11.5,5.70518421237733,NEE,9
p08,2014-05-20,12,T50,11.5,9.88093035447192,GPP,9
p09,2014-05-20,12,T50,11.7,6.40806413852173,ER,10.5
p09,2014-05-20,12,T50,11.7,3.16223760486874,NEE,10.5
p09,2014-05-20,12,T50,11.7,9.57030174339047,GPP,10.5
p10,2014-05-20,12,T50,11.7,2.42311813814916,ER,1.5
p10,2014-05-20,12,T50,11.7,1.41976316724641,NEE,1.5
p10,2014-05-20,12,T50,11.7,3.84288130539557,GPP,1.5
p01,2014-06-25,13,T50,17.5,8.19839069051642,ER,2.5
p01,2014-06-25,13,T50,17.5,3.83175101685502,NEE,2.5
p01,2014-06-25,13,T50,17.5,12.0301417073714,GPP,2.5
p02,2014-06-25,13,T50,16.5,11.2698431948774,ER,5
p02,2014-06-25,13,T50,16.5,3.82444022246304,NEE,5
p02,2014-06-25,13,T50,16.5,15.0942834173404,GPP,5
p03,2014-06-25,13,T50,16.4,13.2085047101302,ER,21.5
p03,2014-06-25,13,T50,16.4,7.97510794159669,NEE,21.5
p03,2014-06-25,13,T50,16.4,21.1836126517269,GPP,21.5
p04,2014-06-25,13,T50,15.4,5.57950487443048,ER,4
p04,2014-06-25,13,T50,15.4,3.64483146720026,NEE,4
p04,2014-06-25,13,T50,15.4,9.22433634163074,GPP,4
p05,2014-06-25,13,T50,16.4,5.00522478808702,ER,8.5
p05,2014-06-25,13,T50,16.4,2.84997059088668,NEE,8.5
p05,2014-06-25,13,T50,16.4,7.85519537897371,GPP,8.5
p06,2014-06-25,13,T50,15.8,9.75210862823232,ER,5
p06,2014-06-25,13,T50,15.8,5.71954342938103,NEE,5
p06,2014-06-25,13,T50,15.8,15.4716520576134,GPP,5
p07,2014-06-25,13,T50,14,6.37023530326312,ER,7.5
p07,2014-06-25,13,T50,14,4.28538639832581,NEE,7.5
p07,2014-06-25,13,T50,14,10.6556217015889,GPP,7.5
p08,2014-06-25,13,T50,14.2,8.02373971044432,ER,7.5
p08,2014-06-25,13,T50,14.2,7.12717471476077,NEE,7.5
p08,2014-06-25,13,T50,14.2,15.1509144252051,GPP,7.5
p09,2014-06-25,13,T50,15,7.53739750604793,ER,14.5
p09,2014-06-25,13,T50,15,-1.90264571358858,NEE,14.5
p09,2014-06-25,13,T50,15,5.63475179245935,GPP,14.5
p10,2014-06-25,13,T50,13.8,5.07300628645125,ER,1.5
p10,2014-06-25,13,T50,13.8,2.97299172106093,NEE,1.5
p10,2014-06-25,13,T50,13.8,8.04599800751218,GPP,1.5
p11,2014-06-26,13,T50,14.8,6.17077274137828,ER,16
p11,2014-06-26,13,T50,14.8,10.4184150412913,NEE,16
p11,2014-06-26,13,T50,14.8,16.5891877826696,GPP,16
p17,2014-06-26,13,T50,15.4,5.60924527839861,ER,5
p17,2014-06-26,13,T50,15.4,7.17768830803755,NEE,5
p17,2014-06-26,13,T50,15.4,12.7869335864362,GPP,5
p19,2014-06-26,13,T50,14.8,8.64857729271728,ER,11.5
p19,2014-06-26,13,T50,14.8,7.95580048135576,NEE,11.5
p19,2014-06-26,13,T50,14.8,16.604377774073,GPP,11.5
p20,2014-06-26,13,T50,13.4,7.16327985132133,ER,5
p20,2014-06-26,13,T50,13.4,10.392476790064,NEE,5
p20,2014-06-26,13,T50,13.4,17.5557566413854,GPP,5
p01,2014-07-30,14,T50,18.4,7.33621253748242,ER,0
p01,2014-07-30,14,T50,18.4,4.30599251289377,NEE,0
p01,2014-07-30,14,T50,18.4,11.6422050503762,GPP,0
p02,2014-07-30,14,T50,19.4,8.29670593445298,ER,2.5
